Temps(s), NeutInside(AD), NeutTherm(AD), IntFission(AD), IntXenon(AD), IntTot(AD), TotNonInt(AD)
1.302000000000000171e+02,7.097000000000000000e+03,3.154000000000000000e+03,2.461700000000000000e+04,2.638000000000000000e+03,2.725500000000000000e+04,4.480200000000000000e+04
1.303000000000000114e+02,6.989000000000000000e+03,3.260000000000000000e+03,2.469100000000000000e+04,2.645000000000000000e+03,2.733600000000000000e+04,4.507200000000000000e+04
1.304000000000000057e+02,7.039000000000000000e+03,3.269000000000000000e+03,2.482500000000000000e+04,2.657000000000000000e+03,2.748200000000000000e+04,4.529300000000000000e+04
1.305000000000000000e+02,7.122000000000000000e+03,3.219000000000000000e+03,2.498700000000000000e+04,2.679000000000000000e+03,2.766600000000000000e+04,4.555300000000000000e+04
1.305999999999999943e+02,7.138000000000000000e+03,3.249000000000000000e+03,2.512500000000000000e+04,2.695000000000000000e+03,2.782000000000000000e+04,4.580800000000000000e+04
1.307000000000000171e+02,7.182000000000000000e+03,3.296000000000000000e+03,2.525400000000000000e+04,2.708000000000000000e+03,2.796200000000000000e+04,4.606200000000000000e+04
1.308000000000000114e+02,7.133000000000000000e+03,3.361000000000000000e+03,2.536800000000000000e+04,2.716000000000000000e+03,2.808400000000000000e+04,4.631300000000000000e+04
1.309000000000000057e+02,7.124000000000000000e+03,3.385000000000000000e+03,2.546500000000000000e+04,2.721000000000000000e+03,2.818600000000000000e+04,4.654000000000000000e+04
1.310000000000000000e+02,7.223000000000000000e+03,3.383000000000000000e+03,2.563200000000000000e+04,2.733000000000000000e+03,2.836500000000000000e+04,4.678700000000000000e+04
1.310999999999999943e+02,7.337000000000000000e+03,3.340000000000000000e+03,2.580100000000000000e+04,2.754000000000000000e+03,2.855500000000000000e+04,4.702400000000000000e+04
1.312000000000000171e+02,7.441000000000000000e+03,3.326000000000000000e+03,2.596200000000000000e+04,2.781000000000000000e+03,2.874300000000000000e+04,4.723600000000000000e+04
1.313000000000000114e+02,7.688000000000000000e+03,3.266000000000000000e+03,2.617000000000000000e+04,2.798000000000000000e+03,2.896800000000000000e+04,4.746300000000000000e+04
1.314000000000000057e+02,7.859000000000000000e+03,3.249000000000000000e+03,2.637200000000000000e+04,2.824000000000000000e+03,2.919600000000000000e+04,4.771400000000000000e+04
1.315000000000000000e+02,7.835000000000000000e+03,3.324000000000000000e+03,2.648200000000000000e+04,2.838000000000000000e+03,2.932000000000000000e+04,4.797700000000000000e+04
1.315999999999999943e+02,7.963000000000000000e+03,3.300000000000000000e+03,2.666400000000000000e+04,2.860000000000000000e+03,2.952400000000000000e+04,4.824700000000000000e+04
1.317000000000000171e+02,8.087000000000000000e+03,3.278000000000000000e+03,2.685200000000000000e+04,2.883000000000000000e+03,2.973500000000000000e+04,4.849500000000000000e+04
1.318000000000000114e+02,8.227000000000000000e+03,3.268000000000000000e+03,2.704000000000000000e+04,2.904000000000000000e+03,2.994400000000000000e+04,4.876700000000000000e+04
1.319000000000000057e+02,8.386000000000000000e+03,3.210000000000000000e+03,2.725100000000000000e+04,2.923000000000000000e+03,3.017400000000000000e+04,4.907300000000000000e+04
1.320000000000000000e+02,8.417000000000000000e+03,3.226000000000000000e+03,2.741200000000000000e+04,2.948000000000000000e+03,3.036000000000000000e+04,4.937700000000000000e+04
1.320999999999999943e+02,8.327000000000000000e+03,3.321000000000000000e+03,2.751900000000000000e+04,2.961000000000000000e+03,3.048000000000000000e+04,4.967700000000000000e+04
1.322000000000000171e+02,8.499000000000000000e+03,3.313000000000000000e+03,2.775900000000000000e+04,2.978000000000000000e+03,3.073700000000000000e+04,4.996900000000000000e+04
1.323000000000000114e+02,8.612000000000000000e+03,3.268000000000000000e+03,2.795000000000000000e+04,2.991000000000000000e+03,3.094100000000000000e+04,5.029400000000000000e+04
1.324000000000000057e+02,8.771000000000000000e+03,3.236000000000000000e+03,2.818200000000000000e+04,3.007000000000000000e+03,3.118900000000000000e+04,5.061500000000000000e+04
1.325000000000000000e+02,8.807000000000000000e+03,3.312000000000000000e+03,2.835100000000000000e+04,3.027000000000000000e+03,3.137800000000000000e+04,5.092300000000000000e+04
1.325999999999999943e+02,8.841000000000000000e+03,3.376000000000000000e+03,2.851100000000000000e+04,3.048000000000000000e+03,3.155900000000000000e+04,5.123700000000000000e+04
1.327000000000000171e+02,8.924000000000000000e+03,3.398000000000000000e+03,2.870300000000000000e+04,3.069000000000000000e+03,3.177200000000000000e+04,5.156000000000000000e+04
1.328000000000000114e+02,8.839000000000000000e+03,3.472000000000000000e+03,2.880700000000000000e+04,3.084000000000000000e+03,3.189100000000000000e+04,5.189400000000000000e+04
1.329000000000000057e+02,8.780000000000000000e+03,3.593000000000000000e+03,2.891300000000000000e+04,3.093000000000000000e+03,3.200600000000000000e+04,5.217600000000000000e+04
1.330000000000000000e+02,8.703000000000000000e+03,3.682000000000000000e+03,2.902400000000000000e+04,3.106000000000000000e+03,3.213000000000000000e+04,5.248400000000000000e+04
1.330999999999999943e+02,8.580000000000000000e+03,3.808000000000000000e+03,2.913500000000000000e+04,3.117000000000000000e+03,3.225200000000000000e+04,5.281200000000000000e+04
1.332000000000000171e+02,8.534000000000000000e+03,3.832000000000000000e+03,2.926400000000000000e+04,3.134000000000000000e+03,3.239800000000000000e+04,5.317600000000000000e+04
1.333000000000000114e+02,8.465000000000000000e+03,3.894000000000000000e+03,2.939300000000000000e+04,3.148000000000000000e+03,3.254100000000000000e+04,5.351100000000000000e+04
1.334000000000000057e+02,8.465000000000000000e+03,3.903000000000000000e+03,2.954700000000000000e+04,3.159000000000000000e+03,3.270600000000000000e+04,5.380900000000000000e+04
1.335000000000000000e+02,8.491000000000000000e+03,3.932000000000000000e+03,2.971200000000000000e+04,3.177000000000000000e+03,3.288900000000000000e+04,5.411200000000000000e+04
1.335999999999999943e+02,8.472000000000000000e+03,4.006000000000000000e+03,2.982500000000000000e+04,3.185000000000000000e+03,3.301000000000000000e+04,5.439400000000000000e+04
1.337000000000000171e+02,8.469000000000000000e+03,4.043000000000000000e+03,2.996100000000000000e+04,3.201000000000000000e+03,3.316200000000000000e+04,5.467900000000000000e+04
1.338000000000000114e+02,8.559000000000000000e+03,4.039000000000000000e+03,3.013300000000000000e+04,3.222000000000000000e+03,3.335500000000000000e+04,5.495500000000000000e+04
1.339000000000000057e+02,8.625000000000000000e+03,4.115000000000000000e+03,3.028500000000000000e+04,3.239000000000000000e+03,3.352400000000000000e+04,5.521100000000000000e+04
1.340000000000000000e+02,8.993000000000000000e+03,4.005000000000000000e+03,3.057000000000000000e+04,3.258000000000000000e+03,3.382800000000000000e+04,5.545400000000000000e+04
1.340999999999999943e+02,9.008000000000000000e+03,4.073000000000000000e+03,3.072600000000000000e+04,3.282000000000000000e+03,3.400800000000000000e+04,5.574400000000000000e+04
1.342000000000000171e+02,9.088000000000000000e+03,4.068000000000000000e+03,3.090200000000000000e+04,3.309000000000000000e+03,3.421100000000000000e+04,5.605200000000000000e+04
1.343000000000000114e+02,9.375000000000000000e+03,3.991000000000000000e+03,3.120500000000000000e+04,3.330000000000000000e+03,3.453500000000000000e+04,5.636800000000000000e+04
1.344000000000000057e+02,9.545000000000000000e+03,3.958000000000000000e+03,3.144800000000000000e+04,3.362000000000000000e+03,3.481000000000000000e+04,5.668600000000000000e+04
1.345000000000000000e+02,9.633000000000000000e+03,3.972000000000000000e+03,3.162300000000000000e+04,3.390000000000000000e+03,3.501300000000000000e+04,5.703000000000000000e+04
1.345999999999999943e+02,9.790000000000000000e+03,3.939000000000000000e+03,3.185600000000000000e+04,3.409000000000000000e+03,3.526500000000000000e+04,5.732800000000000000e+04
1.347000000000000171e+02,9.855000000000000000e+03,4.021000000000000000e+03,3.203800000000000000e+04,3.426000000000000000e+03,3.546400000000000000e+04,5.765400000000000000e+04
1.348000000000000114e+02,9.966000000000000000e+03,3.994000000000000000e+03,3.224900000000000000e+04,3.449000000000000000e+03,3.569800000000000000e+04,5.799700000000000000e+04
1.349000000000000057e+02,1.011300000000000000e+04,3.966000000000000000e+03,3.248300000000000000e+04,3.474000000000000000e+03,3.595700000000000000e+04,5.836300000000000000e+04
1.350000000000000000e+02,1.009500000000000000e+04,4.032000000000000000e+03,3.266100000000000000e+04,3.498000000000000000e+03,3.615900000000000000e+04,5.872000000000000000e+04
1.350999999999999943e+02,1.043700000000000000e+04,3.942000000000000000e+03,3.299200000000000000e+04,3.530000000000000000e+03,3.652200000000000000e+04,5.905300000000000000e+04
1.352000000000000171e+02,1.073900000000000000e+04,3.917000000000000000e+03,3.326800000000000000e+04,3.558000000000000000e+03,3.682600000000000000e+04,5.938900000000000000e+04
1.353000000000000114e+02,1.088100000000000000e+04,3.932000000000000000e+03,3.351200000000000000e+04,3.593000000000000000e+03,3.710500000000000000e+04,5.975300000000000000e+04
1.354000000000000057e+02,1.082900000000000000e+04,4.071000000000000000e+03,3.366600000000000000e+04,3.612000000000000000e+03,3.727800000000000000e+04,6.016300000000000000e+04
1.355000000000000000e+02,1.072800000000000000e+04,4.165000000000000000e+03,3.381700000000000000e+04,3.624000000000000000e+03,3.744100000000000000e+04,6.051900000000000000e+04
1.355999999999999943e+02,1.079200000000000000e+04,4.202000000000000000e+03,3.399500000000000000e+04,3.649000000000000000e+03,3.764400000000000000e+04,6.088900000000000000e+04
1.357000000000000171e+02,1.079000000000000000e+04,4.312000000000000000e+03,3.418700000000000000e+04,3.669000000000000000e+03,3.785600000000000000e+04,6.128300000000000000e+04
1.358000000000000114e+02,1.078000000000000000e+04,4.384000000000000000e+03,3.437100000000000000e+04,3.685000000000000000e+03,3.805600000000000000e+04,6.167100000000000000e+04
1.359000000000000057e+02,1.067500000000000000e+04,4.517000000000000000e+03,3.452900000000000000e+04,3.695000000000000000e+03,3.822400000000000000e+04,6.209700000000000000e+04
1.360000000000000000e+02,1.063100000000000000e+04,4.599000000000000000e+03,3.469500000000000000e+04,3.711000000000000000e+03,3.840600000000000000e+04,6.248000000000000000e+04
1.360999999999999943e+02,1.056700000000000000e+04,4.672000000000000000e+03,3.483800000000000000e+04,3.728000000000000000e+03,3.856600000000000000e+04,6.286200000000000000e+04
1.362000000000000171e+02,1.059500000000000000e+04,4.676000000000000000e+03,3.503000000000000000e+04,3.756000000000000000e+03,3.878600000000000000e+04,6.325300000000000000e+04
1.363000000000000114e+02,1.047100000000000000e+04,4.767000000000000000e+03,3.515100000000000000e+04,3.768000000000000000e+03,3.891900000000000000e+04,6.362100000000000000e+04
1.364000000000000057e+02,1.039800000000000000e+04,4.851000000000000000e+03,3.529200000000000000e+04,3.786000000000000000e+03,3.907800000000000000e+04,6.397800000000000000e+04
1.365000000000000000e+02,1.041900000000000000e+04,4.877000000000000000e+03,3.546400000000000000e+04,3.806000000000000000e+03,3.927000000000000000e+04,6.433600000000000000e+04
1.365999999999999943e+02,1.043800000000000000e+04,4.933000000000000000e+03,3.563400000000000000e+04,3.826000000000000000e+03,3.946000000000000000e+04,6.468200000000000000e+04
1.367000000000000171e+02,1.050500000000000000e+04,4.962000000000000000e+03,3.584600000000000000e+04,3.853000000000000000e+03,3.969900000000000000e+04,6.503600000000000000e+04
1.368000000000000114e+02,1.058200000000000000e+04,4.974000000000000000e+03,3.603500000000000000e+04,3.876000000000000000e+03,3.991100000000000000e+04,6.538000000000000000e+04
1.369000000000000057e+02,1.070900000000000000e+04,4.951000000000000000e+03,3.627900000000000000e+04,3.901000000000000000e+03,4.018000000000000000e+04,6.573800000000000000e+04
1.370000000000000000e+02,1.089000000000000000e+04,4.934000000000000000e+03,3.654500000000000000e+04,3.931000000000000000e+03,4.047600000000000000e+04,6.609700000000000000e+04
1.370999999999999943e+02,1.096400000000000000e+04,4.963000000000000000e+03,3.675000000000000000e+04,3.942000000000000000e+03,4.069200000000000000e+04,6.646500000000000000e+04
1.372000000000000171e+02,1.121800000000000000e+04,4.919000000000000000e+03,3.704700000000000000e+04,3.967000000000000000e+03,4.101400000000000000e+04,6.682500000000000000e+04
1.373000000000000114e+02,1.147900000000000000e+04,4.896000000000000000e+03,3.731400000000000000e+04,3.991000000000000000e+03,4.130500000000000000e+04,6.716900000000000000e+04
1.374000000000000057e+02,1.157700000000000000e+04,4.833000000000000000e+03,3.760200000000000000e+04,4.023000000000000000e+03,4.162500000000000000e+04,6.762600000000000000e+04
1.375000000000000000e+02,1.176200000000000000e+04,4.835000000000000000e+03,3.784700000000000000e+04,4.056000000000000000e+03,4.190300000000000000e+04,6.798800000000000000e+04
1.375999999999999943e+02,1.185700000000000000e+04,4.870000000000000000e+03,3.807700000000000000e+04,4.080000000000000000e+03,4.215700000000000000e+04,6.839300000000000000e+04
1.377000000000000171e+02,1.214900000000000000e+04,4.744000000000000000e+03,3.842200000000000000e+04,4.121000000000000000e+03,4.254300000000000000e+04,6.881700000000000000e+04
1.378000000000000114e+02,1.238100000000000000e+04,4.780000000000000000e+03,3.870300000000000000e+04,4.143000000000000000e+03,4.284600000000000000e+04,6.920700000000000000e+04
1.379000000000000057e+02,1.269800000000000000e+04,4.721000000000000000e+03,3.906800000000000000e+04,4.180000000000000000e+03,4.324800000000000000e+04,6.960400000000000000e+04
1.380000000000000000e+02,1.311800000000000000e+04,4.608000000000000000e+03,3.946800000000000000e+04,4.220000000000000000e+03,4.368800000000000000e+04,7.002900000000000000e+04
1.380999999999999943e+02,1.327600000000000000e+04,4.674000000000000000e+03,3.973300000000000000e+04,4.256000000000000000e+03,4.398900000000000000e+04,7.047500000000000000e+04
1.382000000000000171e+02,1.327200000000000000e+04,4.781000000000000000e+03,3.995300000000000000e+04,4.282000000000000000e+03,4.423500000000000000e+04,7.094400000000000000e+04
1.383000000000000114e+02,1.321300000000000000e+04,4.918000000000000000e+03,4.014000000000000000e+04,4.295000000000000000e+03,4.443500000000000000e+04,7.138600000000000000e+04
1.384000000000000057e+02,1.306900000000000000e+04,5.137000000000000000e+03,4.028300000000000000e+04,4.307000000000000000e+03,4.459000000000000000e+04,7.185800000000000000e+04
1.385000000000000000e+02,1.293500000000000000e+04,5.274000000000000000e+03,4.044300000000000000e+04,4.334000000000000000e+03,4.477700000000000000e+04,7.230100000000000000e+04
1.385999999999999943e+02,1.299000000000000000e+04,5.312000000000000000e+03,4.068200000000000000e+04,4.365000000000000000e+03,4.504700000000000000e+04,7.276200000000000000e+04
1.387000000000000171e+02,1.300500000000000000e+04,5.405000000000000000e+03,4.091400000000000000e+04,4.386000000000000000e+03,4.530000000000000000e+04,7.321600000000000000e+04
1.388000000000000114e+02,1.297500000000000000e+04,5.462000000000000000e+03,4.111600000000000000e+04,4.405000000000000000e+03,4.552100000000000000e+04,7.370000000000000000e+04
1.389000000000000057e+02,1.286800000000000000e+04,5.583000000000000000e+03,4.131700000000000000e+04,4.423000000000000000e+03,4.574000000000000000e+04,7.417600000000000000e+04
1.390000000000000000e+02,1.279400000000000000e+04,5.639000000000000000e+03,4.150900000000000000e+04,4.450000000000000000e+03,4.595900000000000000e+04,7.466000000000000000e+04
1.390999999999999943e+02,1.271500000000000000e+04,5.744000000000000000e+03,4.168100000000000000e+04,4.470000000000000000e+03,4.615100000000000000e+04,7.515200000000000000e+04
1.392000000000000171e+02,1.275400000000000000e+04,5.756000000000000000e+03,4.191600000000000000e+04,4.494000000000000000e+03,4.641000000000000000e+04,7.561900000000000000e+04
1.393000000000000114e+02,1.274000000000000000e+04,5.842000000000000000e+03,4.214100000000000000e+04,4.516000000000000000e+03,4.665700000000000000e+04,7.609000000000000000e+04
1.394000000000000057e+02,1.282300000000000000e+04,5.850000000000000000e+03,4.240000000000000000e+04,4.557000000000000000e+03,4.695700000000000000e+04,7.654800000000000000e+04
