Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
3.100000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.101000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.102000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.103000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.104000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.105000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.106000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.107000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.108000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.109000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.110000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.111000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.112000000000000455e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.113000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.114000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.115000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.116000000000000227e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.117000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.118000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.119000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.120000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.121000000000000227e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.122000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.123000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.124000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.125000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.126000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.127000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.128000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.129000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.130000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.131000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.132000000000000455e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.133000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.134000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.135000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.136000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.137000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.138000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.139000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.140000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.141000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.142000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.143000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.144000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.145000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.146000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.147000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.148000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.149000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.150000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.151000000000000227e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.152000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.153000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.154000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.155000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.156000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.157000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.158000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.159000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.160000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.161000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.162000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.163000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.164000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.165000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.166000000000000227e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.167000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.168000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.169000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.170000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.171000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.172000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.173000000000000114e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.174000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.175000000000000000e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.176000000000000227e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.177000000000000455e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.178000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.179000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
