Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
3.585000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.586000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.587000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.588000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.589000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.590000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.591000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.592000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.593000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.594000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.595000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.596000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.597000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.598000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.599000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.600000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.601000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.602000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.603000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.604000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.605000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.606000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.607000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.608000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.609000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.610000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.611000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.612000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.613000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.614000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.615000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.616000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.617000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.618000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.619000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.620000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.621000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.622000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.623000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.624000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.625000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.626000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.627000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.628000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.629000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.630000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.631000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.632000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.633000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.634000000000000341e+02,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.635000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.636000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.637000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.638000000000000114e+02,3.084523146813571088e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.639000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.640000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.641000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.642000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.643000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.644000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.645000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.646000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.647000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.648000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.649000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.650000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.651000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.652000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.653000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.654000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.655000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.656000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.657000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.658000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.659000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.660000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.661000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.662000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.663000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.664000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
